Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-01,1,BTCBitcoin,Bitcoin,BTC,1429654692867.0,71312.0,20037581.0,live,False
2026-06-01,2,ETHEthereum,Ethereum,ETH,241679960070.0,2002.33,120685209.6594955,live,False
2026-06-01,3,USDTTether,Tether,USDT,187984307010.0,0.998654,188239216819.9055,live,True
2026-06-01,4,BNBBNB,BNB,BNB,93384657356.0,692.85,134784476.93,live,False
2026-06-01,5,XRPXRP,XRP,XRP,80459567358.0,1.3,61977843307.0,live,False
2026-06-01,6,USDCUSDC,USDC,USDC,75890054470.0,0.999683,75914582445.77286,live,True
2026-06-01,7,SOLSolana,Solana,SOL,47026281711.0,81.29,578324732.0861892,live,False
2026-06-01,8,TRXTRON,TRON,TRX,32567116004.0,0.343509,94816078708.93349,live,False
2026-06-01,10,HYPEHyperliquid,Hyperliquid,HYPE,16398114236.0,74.02,222445714.0741414,live,False
2026-06-01,11,DOGEDogecoin,Dogecoin,DOGE,15557307027.0,0.100736,154485306383.7052,live,False
