Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-12,1,BTCBitcoin,Bitcoin,BTC,1277084184529.0,63666.0,20041862.0,live,False
2026-06-12,2,ETHEthereum,Ethereum,ETH,201341999958.0,1666.36,120684283.3954924,live,False
2026-06-12,3,USDTTether,Tether,USDT,186788186878.0,0.999366,186905543808.5975,live,True
2026-06-12,4,BNBBNB,BNB,BNB,81726527861.0,605.85,134783810.24,live,False
2026-06-12,5,USDCUSDC,USDC,USDC,74853440853.0,0.999813,74866028106.1576,live,True
2026-06-12,6,XRPXRP,XRP,XRP,70197150389.0,1.13,62053900985.0,live,False
2026-06-12,7,SOLSolana,Solana,SOL,38923855482.0,67.08,579824631.2623675,live,False
2026-06-12,8,TRXTRON,TRON,TRX,29848425063.0,0.314799,94826790531.35329,live,False
2026-06-12,10,HYPEHyperliquid,Hyperliquid,HYPE,13693856769.0,61.35,222445714.0741414,live,False
2026-06-12,11,DOGEDogecoin,Dogecoin,DOGE,13558729720.0,0.087607,154632676383.7052,live,False
