Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-10,1,BTCBitcoin,Bitcoin,BTC,1283351358911.0,63949.0,20068478.0,live,False
2026-08-10,2,ETHEthereum,Ethereum,ETH,226066730958.0,1873.24,120682057.57390185,live,False
2026-08-10,3,USDTTether,Tether,USDT,183100674461.0,0.999207,183245941051.28,live,True
2026-08-10,4,BNBBNB,BNB,BNB,79757170521.0,598.94,133164312.97,live,False
2026-08-10,5,USDCUSDC,USDC,USDC,72244883607.0,0.99966,72269439630.15677,live,True
2026-08-10,6,XRPXRP,XRP,XRP,63579857764.0,1.017,62533271955.0,live,False
2026-08-10,7,SOLSolana,Solana,SOL,44405160627.0,76.28,582164863.8380804,live,False
2026-08-10,8,TRXTRON,TRON,TRX,31385253801.0,0.330727,94897630288.19649,live,False
2026-08-10,10,HYPEHyperliquid,Hyperliquid,HYPE,12280247008.0,55.21,222445714.07414135,live,False
2026-08-10,11,DOGEDogecoin,Dogecoin,DOGE,10831374554.0,0.069682,155439656383.70523,live,False
