Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-28,1,BTCBitcoin,Bitcoin,BTC,1204836218854.0,60099.0,20049187.0,live,False
2026-06-28,2,ETHEthereum,Ethereum,ETH,189571998808.0,1570.91,120683706.658434,live,False
2026-06-28,3,USDTTether,Tether,USDT,186068588637.0,0.998566,186335414603.6357,live,True
2026-06-28,4,BNBBNB,BNB,BNB,75067765192.0,556.99,134782855.8,live,False
2026-06-28,5,USDCUSDC,USDC,USDC,73745342687.0,0.999704,73766184379.12474,live,True
2026-06-28,6,XRPXRP,XRP,XRP,65070166358.0,1.045,62241508805.0,live,False
2026-06-28,7,SOLSolana,Solana,SOL,41034045298.0,70.67,580634762.495973,live,False
2026-06-28,8,TRXTRON,TRON,TRX,30516359436.0,0.32175,94845315216.70628,live,False
2026-06-28,10,HYPEHyperliquid,Hyperliquid,HYPE,13763820368.0,61.88,222445714.0741414,live,False
2026-06-28,11,DOGEDogecoin,Dogecoin,DOGE,11473308454.0,0.074099,154842316383.7052,live,False
