Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-23,1,BTCBitcoin,Bitcoin,BTC,1306959913455.0,65149.0,20060340.0,live,False
2026-07-23,2,ETHEthereum,Ethereum,ETH,227176681160.0,1882.86,120682749.8258022,live,False
2026-07-23,3,USDTTether,Tether,USDT,184038016783.0,0.999334,184161319033.9725,live,True
2026-07-23,4,BNBBNB,BNB,BNB,75559453614.0,567.5,133165773.88,live,False
2026-07-23,5,USDCUSDC,USDC,USDC,72973226025.0,0.999732,72992273400.8512,live,True
2026-07-23,6,XRPXRP,XRP,XRP,69435586396.0,1.11,62466503703.0,live,False
2026-07-23,7,SOLSolana,Solana,SOL,44377883851.0,76.16,582865244.3470525,live,False
2026-07-23,8,TRXTRON,TRON,TRX,31165376811.0,0.32847,94877521016.08008,live,False
2026-07-23,10,HYPEHyperliquid,Hyperliquid,HYPE,12802837528.0,57.64,222445714.07414135,live,False
2026-07-23,11,DOGEDogecoin,Dogecoin,DOGE,10787339514.0,0.069506,155194806383.7052,live,False
