Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-17,1,BTCBitcoin,Bitcoin,BTC,1304188601318.0,65089.0,20044050.0,live,False
2026-06-17,2,ETHEthereum,Ethereum,ETH,211586522570.0,1754.43,120684073.290251,live,False
2026-06-17,3,USDTTether,Tether,USDT,186384871420.0,0.99915,186549137803.9515,live,True
2026-06-17,4,BNBBNB,BNB,BNB,81061498561.0,601.87,134783564.03,live,False
2026-06-17,5,USDCUSDC,USDC,USDC,74827229499.0,0.999694,74844839382.21007,live,True
2026-06-17,6,XRPXRP,XRP,XRP,74154824741.0,1.2,62053900985.0,live,False
2026-06-17,7,SOLSolana,Solana,SOL,41978338083.0,72.39,580057923.7107,live,False
2026-06-17,8,TRXTRON,TRON,TRX,30411749531.0,0.320626,94832310322.88908,live,False
2026-06-17,10,HYPEHyperliquid,Hyperliquid,HYPE,16070002605.0,72.17,222445714.0741414,live,False
2026-06-17,11,DOGEDogecoin,Dogecoin,DOGE,13321648893.0,0.086087,154691116383.7052,live,False
