Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1545693671341.0,77121.0,20032296.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,254962959614.0,2111.68,120685618.4990976,live,False
2026-05-21,3,USDTTether,Tether,USDT,189645708148.0,0.998951,189842359508.6838,live,True
2026-05-21,4,BNBBNB,BNB,BNB,87333654605.0,647.6,134785112.87,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84424574830.0,1.37,61829045420.0,live,False
2026-05-21,6,USDCUSDC,USDC,USDC,76173820947.0,0.999669,76198413148.08002,live,True
2026-05-21,7,SOLSolana,Solana,SOL,49549052888.0,85.71,577862029.7620271,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34241028622.0,0.361116,94804017785.01727,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16054301023.0,0.104005,154329036383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,13723072801.0,57.52,238385315.9541414,live,False
