Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-24,1,BTCBitcoin,Bitcoin,BTC,1193613676313.0,59551.0,20047500.0,live,False
2026-06-24,2,ETHEthereum,Ethereum,ETH,189558860996.0,1570.88,120683784.0482219,live,False
2026-06-24,3,USDTTether,Tether,USDT,186061134528.0,0.99859,186335414603.6357,live,True
2026-06-24,4,BNBBNB,BNB,BNB,74523686813.0,552.96,134783093.4599999,live,False
2026-06-24,5,USDCUSDC,USDC,USDC,73868064291.0,0.999809,73888102813.8382,live,True
2026-06-24,6,XRPXRP,XRP,XRP,65685428555.0,1.059,62053900985.0,live,False
2026-06-24,7,SOLSolana,Solana,SOL,38267610847.0,65.94,580519029.9719812,live,False
2026-06-24,8,TRXTRON,TRON,TRX,30879133904.0,0.325595,94841893206.10948,live,False
2026-06-24,10,HYPEHyperliquid,Hyperliquid,HYPE,13399489889.0,60.24,222445714.0741414,live,False
2026-06-24,11,DOGEDogecoin,Dogecoin,DOGE,11426554187.0,0.073828,154796336383.7052,live,False
