Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-22,1,BTCBitcoin,Bitcoin,BTC,1323611838472.0,65984.0,20059734.0,live,False
2026-07-22,2,ETHEthereum,Ethereum,ETH,232782343878.0,1928.84,120682775.7241115,live,False
2026-07-22,3,USDTTether,Tether,USDT,184084220586.0,0.999232,184225794466.3005,live,True
2026-07-22,4,BNBBNB,BNB,BNB,75995561308.0,570.68,133165855.27,live,False
2026-07-22,5,USDCUSDC,USDC,USDC,73183890562.0,0.999877,73192867036.64572,live,True
2026-07-22,6,XRPXRP,XRP,XRP,71075434472.0,1.14,62466503703.0,live,False
2026-07-22,7,SOLSolana,Solana,SOL,45216491690.0,77.59,582749324.34749,live,False
2026-07-22,8,TRXTRON,TRON,TRX,31317227092.0,0.330085,94876354071.0369,live,False
2026-07-22,10,HYPEHyperliquid,Hyperliquid,HYPE,13138531448.0,59.06,222445714.0741414,live,False
2026-07-22,11,DOGEDogecoin,Dogecoin,DOGE,11277860484.0,0.072679,155173726383.7052,live,False
