Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1264517298189.0,63088.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,200532263982.0,1660.51,120684490.995401,live,False
2026-06-08,3,USDTTether,Tether,USDT,186819103239.0,0.999252,186959396800.7073,live,True
2026-06-08,4,BNBBNB,BNB,BNB,80029024299.0,595.01,134784099.7,live,False
2026-06-08,5,USDCUSDC,USDC,USDC,75543697955.0,0.99961,75565145341.93063,live,True
2026-06-08,6,XRPXRP,XRP,XRP,70580481640.0,1.14,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,37937408566.0,65.57,579303988.7853407,live,False
2026-06-08,8,TRXTRON,TRON,TRX,30894651589.0,0.326044,94823694681.31468,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,13612948646.0,61.28,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13135713074.0,0.08499,154571966383.7052,live,False
