Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-19,1,BTCBitcoin,Bitcoin,BTC,1541067949613.0,76840.0,20031425.0,live,False
2026-05-19,2,ETHEthereum,Ethereum,ETH,255350764811.0,2113.67,120685699.9092533,live,False
2026-05-19,3,USDTTether,Tether,USDT,189685785628.0,0.9991,189856465833.3005,live,True
2026-05-19,4,BNBBNB,BNB,BNB,86275340944.0,639.63,134785245.79,live,False
2026-05-19,5,XRPXRP,XRP,XRP,84023641671.0,1.36,61829045420.0,live,False
2026-05-19,6,USDCUSDC,USDC,USDC,76858465626.0,0.999703,76880178235.34418,live,True
2026-05-19,7,SOLSolana,Solana,SOL,48802331292.0,84.34,577796997.1146257,live,False
2026-05-19,8,TRXTRON,TRON,TRX,33727732132.0,0.355751,94802506098.3602,live,False
2026-05-19,10,DOGEDogecoin,Dogecoin,DOGE,15969931215.0,0.103451,154308146383.7052,live,False
2026-05-19,12,HYPEHyperliquid,Hyperliquid,HYPE,11438881787.0,47.95,238385315.9541414,live,False
