Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1540479643003.0,76907.0,20032409.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,255595470903.0,2119.34,120685618.4990976,live,False
2026-05-21,3,USDTTether,Tether,USDT,189651224343.0,0.99898,189842359508.6838,live,True
2026-05-21,4,BNBBNB,BNB,BNB,87418218800.0,648.43,134785103.38,live,False
2026-05-21,5,XRPXRP,XRP,XRP,83780285964.0,1.36,61829045420.0,live,False
2026-05-21,6,USDCUSDC,USDC,USDC,76224026196.0,0.999751,76240661511.6076,live,True
2026-05-21,7,SOLSolana,Solana,SOL,49660618338.0,85.94,577981481.1493498,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34289118273.0,0.361713,94803868095.64767,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16063972010.0,0.104135,154330506383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,14463905605.0,60.96,238385315.9541414,live,False
