Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-27,1,BTCBitcoin,Bitcoin,BTC,1520103553859.0,75847.0,20034928.0,live,False
2026-05-27,2,ETHEthereum,Ethereum,ETH,250409071314.0,2075.17,120685488.8295893,live,False
2026-05-27,3,USDTTether,Tether,USDT,189364273462.0,0.998474,189633830743.7673,live,True
2026-05-27,4,BNBBNB,BNB,BNB,88501124123.0,656.2,134784799.65,live,False
2026-05-27,5,XRPXRP,XRP,XRP,82219388755.0,1.33,61858321245.0,live,False
2026-05-27,6,USDCUSDC,USDC,USDC,76535526631.0,0.999758,76554263343.66475,live,True
2026-05-27,7,SOLSolana,Solana,SOL,48447506938.0,83.81,578224809.790816,live,False
2026-05-27,8,TRXTRON,TRON,TRX,35521849150.0,0.374611,94809759116.9253,live,False
2026-05-27,10,DOGEDogecoin,Dogecoin,DOGE,15617351456.0,0.101117,154403016383.7052,live,False
2026-05-27,11,HYPEHyperliquid,Hyperliquid,HYPE,13346686547.0,59.95,222445714.0741414,live,False
