Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-12,1,BTCBitcoin,Bitcoin,BTC,1265578292799.0,63207.0,20041775.0,live,False
2026-06-12,2,ETHEthereum,Ethereum,ETH,199797393200.0,1658.13,120684283.3954924,live,False
2026-06-12,3,USDTTether,Tether,USDT,186697808201.0,0.998846,186905543808.5975,live,True
2026-06-12,4,BNBBNB,BNB,BNB,81492536671.0,604.91,134783825.5199999,live,False
2026-06-12,5,USDCUSDC,USDC,USDC,74818470280.0,0.999818,74828732128.44795,live,True
2026-06-12,6,XRPXRP,XRP,XRP,70006279913.0,1.13,62053900985.0,live,False
2026-06-12,7,SOLSolana,Solana,SOL,38577567858.0,66.62,579824806.5273275,live,False
2026-06-12,8,TRXTRON,TRON,TRX,29652944950.0,0.31278,94826816901.24716,live,False
2026-06-12,10,DOGEDogecoin,Dogecoin,DOGE,13419907711.0,0.086814,154628136383.7052,live,False
2026-06-12,11,HYPEHyperliquid,Hyperliquid,HYPE,13234525915.0,59.53,222445714.0741414,live,False
