Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-09,1,BTCBitcoin,Bitcoin,BTC,1302660773463.0,64914.0,20067609.0,live,False
2026-08-09,2,ETHEthereum,Ethereum,ETH,231199788226.0,1915.43,120682084.5897276,live,False
2026-08-09,3,USDTTether,Tether,USDT,183132106587.0,0.999392,183245941051.7354,live,True
2026-08-09,4,BNBBNB,BNB,BNB,79945762906.0,600.35,133164486.89,live,False
2026-08-09,5,USDCUSDC,USDC,USDC,72151661286.0,0.999666,72176649391.09215,live,True
2026-08-09,6,XRPXRP,XRP,XRP,64955522118.0,1.039,62533271955.0,live,False
2026-08-09,7,SOLSolana,Solana,SOL,44219596254.0,75.96,582166439.054031,live,False
2026-08-09,8,TRXTRON,TRON,TRX,31206716242.0,0.328826,94893551777.88278,live,False
2026-08-09,10,HYPEHyperliquid,Hyperliquid,HYPE,12256437400.0,55.1,222445714.07414135,live,False
2026-08-09,11,DOGEDogecoin,Dogecoin,DOGE,10938407283.0,0.070385,155411786383.7052,live,False
