Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-17,1,BTCBitcoin,Bitcoin,BTC,1319933510091.0,65874.0,20043825.0,live,False
2026-06-17,2,ETHEthereum,Ethereum,ETH,216866315283.0,1795.85,120684073.290251,live,False
2026-06-17,3,USDTTether,Tether,USDT,186380160896.0,0.999081,186549137803.9515,live,True
2026-06-17,4,BNBBNB,BNB,BNB,81784240691.0,606.7,134783599.47,live,False
2026-06-17,5,XRPXRP,XRP,XRP,75621865990.0,1.22,62053900985.0,live,False
2026-06-17,6,USDCUSDC,USDC,USDC,74921892974.0,0.999805,74939110839.46866,live,True
2026-06-17,7,SOLSolana,Solana,SOL,42845001250.0,73.86,580058307.3209926,live,False
2026-06-17,8,TRXTRON,TRON,TRX,30043567702.0,0.316834,94831255790.09396,live,False
2026-06-17,10,HYPEHyperliquid,Hyperliquid,HYPE,16580139084.0,74.38,222445714.0741414,live,False
2026-06-17,11,DOGEDogecoin,Dogecoin,DOGE,13565670929.0,0.087703,154691116383.7052,live,False
