Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-23,1,BTCBitcoin,Bitcoin,BTC,1250737985166.0,62400.0,20047015.0,live,False
2026-06-23,2,ETHEthereum,Ethereum,ETH,200571138056.0,1661.99,120683835.7987661,live,False
2026-06-23,3,USDTTether,Tether,USDT,186117340666.0,0.998841,186335414603.6357,live,True
2026-06-23,4,BNBBNB,BNB,BNB,77573495233.0,575.42,134783138.7699999,live,False
2026-06-23,5,USDCUSDC,USDC,USDC,74242412529.0,0.999774,74258413594.34578,live,True
2026-06-23,6,XRPXRP,XRP,XRP,68426276526.0,1.1,62053900985.0,live,False
2026-06-23,7,SOLSolana,Solana,SOL,39957755917.0,68.9,580401668.0418,live,False
2026-06-23,8,TRXTRON,TRON,TRX,31156141779.0,0.328514,94840632803.41129,live,False
2026-06-23,10,HYPEHyperliquid,Hyperliquid,HYPE,13771480422.0,61.95,222445714.0741414,live,False
2026-06-23,11,DOGEDogecoin,Dogecoin,DOGE,12130374586.0,0.078387,154778946383.7052,live,False
