Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-09,1,BTCBitcoin,Bitcoin,BTC,1302982250203.0,64930.0,20067646.0,live,False
2026-08-09,2,ETHEthereum,Ethereum,ETH,231256380320.0,1916.24,120682084.5897276,live,False
2026-08-09,3,USDTTether,Tether,USDT,183134112718.0,0.99939,183245941051.7354,live,True
2026-08-09,4,BNBBNB,BNB,BNB,80320043130.0,603.16,133164485.11,live,False
2026-08-09,5,USDCUSDC,USDC,USDC,72152133040.0,0.999644,72177836927.80286,live,True
2026-08-09,6,XRPXRP,XRP,XRP,64964325183.0,1.039,62533271955.0,live,False
2026-08-09,7,SOLSolana,Solana,SOL,44220376269.0,75.96,582166396.6280423,live,False
2026-08-09,8,TRXTRON,TRON,TRX,31234481744.0,0.329153,94893551777.88278,live,False
2026-08-09,10,HYPEHyperliquid,Hyperliquid,HYPE,12268093379.0,55.15,222445714.07414135,live,False
2026-08-09,11,DOGEDogecoin,Dogecoin,DOGE,10932923625.0,0.070347,155413696383.7052,live,False
