Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1559577988377.0,77702.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,297141593730.0,2462.34,120681536.97115871,live,False
2026-08-24,3,USDTTether,Tether,USDT,183204267855.0,0.999898,183230580044.15735,live,True
2026-08-24,4,XRPXRP,XRP,XRP,95376784218.0,1.52,62744504852.0,live,False
2026-08-24,5,BNBBNB,BNB,BNB,93475826323.0,702.06,133163006.66,live,False
2026-08-24,6,USDCUSDC,USDC,USDC,73561090796.0,0.999935,73569157663.90768,live,True
2026-08-24,7,SOLSolana,Solana,SOL,55651851964.0,95.41,583276610.3383662,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32642324461.0,0.343906,94912588660.45758,live,False
2026-08-24,9,HYPEHyperliquid,Hyperliquid,HYPE,18302978461.0,82.28,222445714.07414135,live,False
2026-08-24,10,DOGEDogecoin,Dogecoin,DOGE,14532685362.0,0.093397,155616796383.70523,live,False
