Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-25,1,BTCBitcoin,Bitcoin,BTC,1226056561366.0,61156.0,20047912.0,live,False
2026-06-25,2,ETHEthereum,Ethereum,ETH,197266429931.0,1634.57,120683706.658434,live,False
2026-06-25,3,USDTTether,Tether,USDT,186055794373.0,0.998499,186335414603.6357,live,True
2026-06-25,4,BNBBNB,BNB,BNB,75803322032.0,562.3,134783060.0199999,live,False
2026-06-25,5,USDCUSDC,USDC,USDC,73758712742.0,0.999753,73776969575.4734,live,True
2026-06-25,6,XRPXRP,XRP,XRP,66580116701.0,1.073,62053900985.0,live,False
2026-06-25,7,SOLSolana,Solana,SOL,39576917570.0,68.17,580518566.2591225,live,False
2026-06-25,8,TRXTRON,TRON,TRX,30974946241.0,0.326591,94843125325.87976,live,False
2026-06-25,10,HYPEHyperliquid,Hyperliquid,HYPE,14042843743.0,63.16,222445714.0741414,live,False
2026-06-25,11,DOGEDogecoin,Dogecoin,DOGE,11749383392.0,0.075896,154806856383.7052,live,False
