Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-29,1,BTCBitcoin,Bitcoin,BTC,1194244788011.0,59536.0,20049562.0,live,False
2026-06-29,2,ETHEthereum,Ethereum,ETH,189533582818.0,1569.62,120683492.2726658,live,False
2026-06-29,3,USDTTether,Tether,USDT,186036073996.0,0.998418,186335414603.6357,live,True
2026-06-29,4,BNBBNB,BNB,BNB,74381627955.0,551.55,134782817.9599999,live,False
2026-06-29,5,USDCUSDC,USDC,USDC,73720496969.0,0.999631,73751067431.54855,live,True
2026-06-29,6,XRPXRP,XRP,XRP,64997026571.0,1.045,62241508805.0,live,False
2026-06-29,7,SOLSolana,Solana,SOL,41470062822.0,71.42,580767725.1813809,live,False
2026-06-29,8,TRXTRON,TRON,TRX,30514633343.0,0.321743,94847940667.49696,live,False
2026-06-29,10,HYPEHyperliquid,Hyperliquid,HYPE,13683849290.0,61.51,222445714.0741414,live,False
2026-06-29,11,DOGEDogecoin,Dogecoin,DOGE,11320447966.0,0.073119,154852776383.7052,live,False
