Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-27,1,BTCBitcoin,Bitcoin,BTC,1300652101613.0,64828.0,20062028.0,live,False
2026-07-27,2,ETHEthereum,Ethereum,ETH,233887146648.0,1938.18,120682635.8531037,live,False
2026-07-27,3,USDTTether,Tether,USDT,183915691716.0,0.998905,184126721966.3514,live,True
2026-07-27,4,BNBBNB,BNB,BNB,76070611028.0,571.31,133165618.29,live,False
2026-07-27,5,USDCUSDC,USDC,USDC,72494243897.0,0.999883,72498863116.60524,live,True
2026-07-27,6,XRPXRP,XRP,XRP,68286182296.0,1.092,62533271955.0,live,False
2026-07-27,7,SOLSolana,Solana,SOL,44197941290.0,75.81,583094734.7803478,live,False
2026-07-27,8,TRXTRON,TRON,TRX,31150809941.0,0.32835,94884017893.32918,live,False
2026-07-27,10,HYPEHyperliquid,Hyperliquid,HYPE,12805246926.0,57.56,222445714.0741414,live,False
2026-07-27,11,DOGEDogecoin,Dogecoin,DOGE,11174584143.0,0.072001,155245686383.7052,live,False
