Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-02,1,BTCBitcoin,Bitcoin,BTC,1415809080291.0,70743.0,20037662.0,live,False
2026-06-02,2,ETHEthereum,Ethereum,ETH,240154830371.0,1993.31,120685138.4286977,live,False
2026-06-02,3,USDTTether,Tether,USDT,187968314578.0,0.998532,188243994984.7012,live,True
2026-06-02,4,BNBBNB,BNB,BNB,93004389791.0,690.17,134784466.13,live,False
2026-06-02,5,XRPXRP,XRP,XRP,79355830889.0,1.28,61977843307.0,live,False
2026-06-02,6,USDCUSDC,USDC,USDC,75859829381.0,0.99967,75885461364.08052,live,True
2026-06-02,7,SOLSolana,Solana,SOL,46511809565.0,80.46,578324614.7459092,live,False
2026-06-02,8,TRXTRON,TRON,TRX,32493171139.0,0.342758,94816078708.93349,live,False
2026-06-02,10,HYPEHyperliquid,Hyperliquid,HYPE,16567633957.0,74.56,222445714.0741414,live,False
2026-06-02,11,DOGEDogecoin,Dogecoin,DOGE,15517858886.0,0.10052,154486646383.7052,live,False
