Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-26,1,BTCBitcoin,Bitcoin,BTC,1515207395205.0,75685.0,20034909.0,live,False
2026-05-26,2,ETHEthereum,Ethereum,ETH,249303137309.0,2067.45,120685488.8295893,live,False
2026-05-26,3,USDTTether,Tether,USDT,189370591702.0,0.998612,189633830743.7673,live,True
2026-05-26,4,BNBBNB,BNB,BNB,88267117869.0,655.26,134784800.79,live,False
2026-05-26,5,XRPXRP,XRP,XRP,82122121113.0,1.33,61858321245.0,live,False
2026-05-26,6,USDCUSDC,USDC,USDC,76528715243.0,0.999729,76549468487.25574,live,True
2026-05-26,7,SOLSolana,Solana,SOL,48279065254.0,83.54,578216463.7875844,live,False
2026-05-26,8,TRXTRON,TRON,TRX,35597340610.0,0.375485,94809759116.9253,live,False
2026-05-26,10,DOGEDogecoin,Dogecoin,DOGE,15560713913.0,0.100793,154403016383.7052,live,False
2026-05-26,11,HYPEHyperliquid,Hyperliquid,HYPE,13227088022.0,59.58,222445714.0741414,live,False
