Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-17,1,BTCBitcoin,Bitcoin,BTC,1285210706939.0,64087.0,20057631.0,live,False
2026-07-17,2,ETHEthereum,Ethereum,ETH,222180188421.0,1841.05,120682873.2112472,live,False
2026-07-17,3,USDTTether,Tether,USDT,184082106377.0,0.999334,184204791268.6909,live,True
2026-07-17,4,BNBBNB,BNB,BNB,75668772340.0,568.24,133166035.6,live,False
2026-07-17,5,USDCUSDC,USDC,USDC,73289156814.0,0.999902,73297877300.72853,live,True
2026-07-17,6,XRPXRP,XRP,XRP,67971485929.0,1.088,62466503703.0,live,False
2026-07-17,7,SOLSolana,Solana,SOL,43691167007.0,75.0,582516843.912891,live,False
2026-07-17,8,TRXTRON,TRON,TRX,30616235755.0,0.32272,94869310220.9167,live,False
2026-07-17,10,HYPEHyperliquid,Hyperliquid,HYPE,13325415088.0,59.91,222445714.0741414,live,False
2026-07-17,11,DOGEDogecoin,Dogecoin,DOGE,11267109187.0,0.072639,155112356383.7052,live,False
