Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1543891770795.0,77047.0,20033975.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,253755989042.0,2102.45,120685539.9707651,live,False
2026-05-25,3,USDTTether,Tether,USDT,189385773795.0,0.998695,189633145796.3721,live,True
2026-05-25,4,BNBBNB,BNB,BNB,88676936061.0,658.1,134784933.73,live,False
2026-05-25,5,XRPXRP,XRP,XRP,83512968574.0,1.35,61858321245.0,live,False
2026-05-25,6,USDCUSDC,USDC,USDC,76406710553.0,0.999649,76422192420.6787,live,True
2026-05-25,7,SOLSolana,Solana,SOL,49364975740.0,85.37,578098575.5772702,live,False
2026-05-25,8,TRXTRON,TRON,TRX,34611068164.0,0.365063,94804720740.6219,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15811542199.0,0.102427,154377776383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,14770544115.0,61.96,238385315.9541414,live,False
