Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-17,1,BTCBitcoin,Bitcoin,BTC,1302186484618.0,64970.0,20043950.0,live,False
2026-06-17,2,ETHEthereum,Ethereum,ETH,212113007547.0,1757.54,120684073.290251,live,False
2026-06-17,3,USDTTether,Tether,USDT,186374463774.0,0.999084,186549137803.9515,live,True
2026-06-17,4,BNBBNB,BNB,BNB,82022788242.0,609.3,134783573.63,live,False
2026-06-17,5,USDCUSDC,USDC,USDC,74809701724.0,0.999682,74832352848.15187,live,True
2026-06-17,6,XRPXRP,XRP,XRP,74212008918.0,1.2,62053900985.0,live,False
2026-06-17,7,SOLSolana,Solana,SOL,41877116951.0,72.23,580057990.138905,live,False
2026-06-17,8,TRXTRON,TRON,TRX,30355926971.0,0.320102,94832374022.40396,live,False
2026-06-17,10,HYPEHyperliquid,Hyperliquid,HYPE,15857647833.0,71.44,222445714.0741414,live,False
2026-06-17,11,DOGEDogecoin,Dogecoin,DOGE,13316294379.0,0.086123,154691116383.7052,live,False
