Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-05,1,BTCBitcoin,Bitcoin,BTC,1234981247986.0,61635.0,20039087.0,live,False
2026-06-05,2,ETHEthereum,Ethereum,ETH,193017164761.0,1599.85,120684815.6979658,live,False
2026-06-05,3,USDTTether,Tether,USDT,187474080335.0,0.999696,187529700104.6057,live,True
2026-06-05,4,BNBBNB,BNB,BNB,77781482494.0,577.2,134784215.06,live,False
2026-06-05,5,USDCUSDC,USDC,USDC,75542269061.0,0.999695,75565341194.23277,live,True
2026-06-05,6,XRPXRP,XRP,XRP,68766574382.0,1.11,62053900985.0,live,False
2026-06-05,7,SOLSolana,Solana,SOL,37284360520.0,64.49,578559419.9540412,live,False
2026-06-05,8,TRXTRON,TRON,TRX,30487472556.0,0.321387,94818840987.34096,live,False
2026-06-05,10,HYPEHyperliquid,Hyperliquid,HYPE,13340545902.0,59.73,222445714.0741414,live,False
2026-06-05,11,DOGEDogecoin,Dogecoin,DOGE,12810485478.0,0.082894,154540006383.7052,live,False
