Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-28,1,BTCBitcoin,Bitcoin,BTC,1278841706981.0,63735.0,20062550.0,live,False
2026-07-28,2,ETHEthereum,Ethereum,ETH,230624927753.0,1910.59,120682600.3094177,live,False
2026-07-28,3,USDTTether,Tether,USDT,183951006542.0,0.999175,184093866968.39075,live,True
2026-07-28,4,BNBBNB,BNB,BNB,75706614033.0,568.44,133165560.26,live,False
2026-07-28,5,USDCUSDC,USDC,USDC,72323429871.0,0.999754,72338028501.56367,live,True
2026-07-28,6,XRPXRP,XRP,XRP,66445411434.0,1.063,62533271955.0,live,False
2026-07-28,7,SOLSolana,Solana,SOL,42797355345.0,73.38,583090267.4476107,live,False
2026-07-28,8,TRXTRON,TRON,TRX,30764334081.0,0.324171,94884780082.22,live,False
2026-07-28,10,HYPEHyperliquid,Hyperliquid,HYPE,12201883935.0,54.86,222445714.07414135,live,False
2026-07-28,11,DOGEDogecoin,Dogecoin,DOGE,10918803989.0,0.070305,155260996383.7052,live,False
