Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-28,1,BTCBitcoin,Bitcoin,BTC,1271312349421.0,63358.0,20062403.0,live,False
2026-07-28,2,ETHEthereum,Ethereum,ETH,227695769434.0,1886.67,120682600.3094177,live,False
2026-07-28,3,USDTTether,Tether,USDT,183930200546.0,0.999123,184093866968.39075,live,True
2026-07-28,4,BNBBNB,BNB,BNB,75631136718.0,567.94,133165582.59,live,False
2026-07-28,5,USDCUSDC,USDC,USDC,72411300337.0,0.99963,72438924404.21422,live,True
2026-07-28,6,XRPXRP,XRP,XRP,65861605881.0,1.053,62533271955.0,live,False
2026-07-28,7,SOLSolana,Solana,SOL,42769302355.0,73.35,583093803.2736386,live,False
2026-07-28,8,TRXTRON,TRON,TRX,30767387456.0,0.324269,94884833874.15288,live,False
2026-07-28,10,HYPEHyperliquid,Hyperliquid,HYPE,12215261346.0,54.9,222445714.07414135,live,False
2026-07-28,11,DOGEDogecoin,Dogecoin,DOGE,10858955598.0,0.069943,155257146383.70523,live,False
