Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1555127028147.0,77651.0,20034240.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,256545331268.0,2126.63,120685518.3533083,live,False
2026-05-25,3,USDTTether,Tether,USDT,189436486889.0,0.998983,189633145796.3721,live,True
2026-05-25,4,BNBBNB,BNB,BNB,90408071179.0,670.9,134784863.15,live,False
2026-05-25,5,XRPXRP,XRP,XRP,84129825149.0,1.36,61858321245.0,live,False
2026-05-25,6,USDCUSDC,USDC,USDC,76402025435.0,0.999655,76429969244.73692,live,True
2026-05-25,7,SOLSolana,Solana,SOL,49842493461.0,86.28,578217475.8933606,live,False
2026-05-25,8,TRXTRON,TRON,TRX,35292685395.0,0.372554,94809058195.4131,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15916687391.0,0.103128,154385506383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,13945757967.0,62.89,222445714.0741414,live,False
