Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-01,1,BTCBitcoin,Bitcoin,BTC,1467485122173.0,73185.0,20036643.0,live,False
2026-06-01,2,ETHEthereum,Ethereum,ETH,240624568103.0,1992.34,120685209.6594955,live,False
2026-06-01,3,USDTTether,Tether,USDT,187977297078.0,0.998577,188239216819.9055,live,True
2026-06-01,4,BNBBNB,BNB,BNB,93702745457.0,694.19,134784553.5,live,False
2026-06-01,5,XRPXRP,XRP,XRP,81885982649.0,1.32,61977843307.0,live,False
2026-06-01,6,USDCUSDC,USDC,USDC,75775719320.0,0.99958,75803267861.12967,live,True
2026-06-01,7,SOLSolana,Solana,SOL,47283518011.0,81.72,578571085.3819474,live,False
2026-06-01,8,TRXTRON,TRON,TRX,33264606992.0,0.350595,94812553398.29668,live,False
2026-06-01,10,HYPEHyperliquid,Hyperliquid,HYPE,15993088979.0,71.82,222445714.0741414,live,False
2026-06-01,11,DOGEDogecoin,Dogecoin,DOGE,15443422728.0,0.099821,154473556383.7052,live,False
