Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-16,1,BTCBitcoin,Bitcoin,BTC,1328868744504.0,66283.0,20043246.0,live,False
2026-06-16,2,ETHEthereum,Ethereum,ETH,216663489236.0,1794.6,120684182.8820379,live,False
2026-06-16,3,USDTTether,Tether,USDT,186438491991.0,0.999385,186549137803.9515,live,True
2026-06-16,4,BNBBNB,BNB,BNB,83249404444.0,617.58,134783652.43,live,False
2026-06-16,5,XRPXRP,XRP,XRP,76847425585.0,1.24,62053900985.0,live,False
2026-06-16,6,USDCUSDC,USDC,USDC,74946517070.0,0.999796,74959440625.21115,live,True
2026-06-16,7,SOLSolana,Solana,SOL,42905904033.0,73.96,579940794.9724896,live,False
2026-06-16,8,TRXTRON,TRON,TRX,30197111259.0,0.318297,94830555195.17346,live,False
2026-06-16,10,HYPEHyperliquid,Hyperliquid,HYPE,14881896714.0,66.89,222445714.0741414,live,False
2026-06-16,11,DOGEDogecoin,Dogecoin,DOGE,13630648048.0,0.088111,154674326383.7052,live,False
