Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-15,1,BTCBitcoin,Bitcoin,BTC,1345891267471.0,67091.0,20043121.0,live,False
2026-06-15,2,ETHEthereum,Ethereum,ETH,222457284528.0,1840.08,120684182.8820379,live,False
2026-06-15,3,USDTTether,Tether,USDT,186448559563.0,0.999521,186549137803.9515,live,True
2026-06-15,4,BNBBNB,BNB,BNB,84620449986.0,627.07,134783662.81,live,False
2026-06-15,5,XRPXRP,XRP,XRP,79512618543.0,1.28,62053900985.0,live,False
2026-06-15,6,USDCUSDC,USDC,USDC,74955091471.0,0.999799,74969826667.64377,live,True
2026-06-15,7,SOLSolana,Solana,SOL,43844878041.0,75.49,579941017.2503421,live,False
2026-06-15,8,TRXTRON,TRON,TRX,30250114330.0,0.319,94830598376.56535,live,False
2026-06-15,10,HYPEHyperliquid,Hyperliquid,HYPE,15200136216.0,68.33,222445714.0741414,live,False
2026-06-15,11,DOGEDogecoin,Dogecoin,DOGE,13951164794.0,0.090127,154672946383.7052,live,False
