Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1258711450887.0,62860.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,201123132803.0,1667.71,120684430.4973158,live,False
2026-06-09,3,USDTTether,Tether,USDT,186859535227.0,0.999493,186954314858.4442,live,True
2026-06-09,4,BNBBNB,BNB,BNB,80557433833.0,598.1,134784021.13,live,False
2026-06-09,5,USDCUSDC,USDC,USDC,75948783329.0,0.999609,75981241181.19937,live,True
2026-06-09,6,XRPXRP,XRP,XRP,71416306163.0,1.15,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,38150826627.0,65.87,579422142.9413826,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30819725944.0,0.325147,94823392942.96956,live,False
2026-06-09,10,HYPEHyperliquid,Hyperliquid,HYPE,13837993722.0,62.25,222445714.0741414,live,False
2026-06-09,11,DOGEDogecoin,Dogecoin,DOGE,13164978933.0,0.085234,154582866383.7052,live,False
