Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1254828884394.0,62708.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,201678627065.0,1671.79,120684430.4973158,live,False
2026-06-09,3,USDTTether,Tether,USDT,186859194562.0,0.999475,186954314858.4442,live,True
2026-06-09,4,BNBBNB,BNB,BNB,80435575325.0,596.81,134784002.62,live,False
2026-06-09,5,USDCUSDC,USDC,USDC,75913811249.0,0.999676,75935066626.82077,live,True
2026-06-09,6,XRPXRP,XRP,XRP,71593536985.0,1.15,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,38277364007.0,66.07,579389895.0518168,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30586416259.0,0.322668,94824513103.37357,live,False
2026-06-09,10,HYPEHyperliquid,Hyperliquid,HYPE,13738041138.0,61.83,222445714.0741414,live,False
2026-06-09,11,DOGEDogecoin,Dogecoin,DOGE,13201158388.0,0.085444,154588116383.7052,live,False
