Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-01,1,BTCBitcoin,Bitcoin,BTC,1430129855274.0,71443.0,20037046.0,live,False
2026-06-01,2,ETHEthereum,Ethereum,ETH,236987135733.0,1966.41,120685209.6594955,live,False
2026-06-01,3,USDTTether,Tether,USDT,187930466805.0,0.998359,188239216819.9055,live,True
2026-06-01,4,BNBBNB,BNB,BNB,91204426363.0,677.57,134784499.06,live,False
2026-06-01,5,XRPXRP,XRP,XRP,79474996864.0,1.28,61977843307.0,live,False
2026-06-01,6,USDCUSDC,USDC,USDC,76032059386.0,0.999639,76050250524.12514,live,True
2026-06-01,7,SOLSolana,Solana,SOL,45984860701.0,79.52,578570708.3912249,live,False
2026-06-01,8,TRXTRON,TRON,TRX,32889708720.0,0.346877,94816322213.12508,live,False
2026-06-01,10,HYPEHyperliquid,Hyperliquid,HYPE,15761474969.0,70.9,222445714.0741414,live,False
2026-06-01,11,DOGEDogecoin,Dogecoin,DOGE,15212945165.0,0.098484,154480706383.7052,live,False
