Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-25,1,BTCBitcoin,Bitcoin,BTC,1187817747106.0,59221.0,20047978.0,live,False
2026-06-25,2,ETHEthereum,Ethereum,ETH,188350719714.0,1559.56,120683706.658434,live,False
2026-06-25,3,USDTTether,Tether,USDT,186085402230.0,0.998668,186335414603.6357,live,True
2026-06-25,4,BNBBNB,BNB,BNB,74638592131.0,553.7,134783049.06,live,False
2026-06-25,5,USDCUSDC,USDC,USDC,73613026139.0,0.999862,73626250763.87402,live,True
2026-06-25,6,XRPXRP,XRP,XRP,63859301033.0,1.029,62053900985.0,live,False
2026-06-25,7,SOLSolana,Solana,SOL,38215057431.0,65.84,580518377.1498636,live,False
2026-06-25,8,TRXTRON,TRON,TRX,30650147173.0,0.323209,94843069541.01196,live,False
2026-06-25,10,HYPEHyperliquid,Hyperliquid,HYPE,13635954026.0,61.3,222445714.0741414,live,False
2026-06-25,11,DOGEDogecoin,Dogecoin,DOGE,11342968856.0,0.073278,154809386383.7052,live,False
