Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1257706429393.0,62756.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,202046387860.0,1673.91,120684430.4973158,live,False
2026-06-09,3,USDTTether,Tether,USDT,186854094520.0,0.999441,186954314858.4442,live,True
2026-06-09,4,BNBBNB,BNB,BNB,80839404120.0,599.74,134784002.62,live,False
2026-06-09,5,USDCUSDC,USDC,USDC,75938307687.0,0.999798,75952582860.67345,live,True
2026-06-09,6,XRPXRP,XRP,XRP,71850623252.0,1.16,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,38424447240.0,66.37,579389921.7193619,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30498002056.0,0.321795,94824532675.69986,live,False
2026-06-09,10,HYPEHyperliquid,Hyperliquid,HYPE,13818926131.0,62.21,222445714.0741414,live,False
2026-06-09,11,DOGEDogecoin,Dogecoin,DOGE,13204701483.0,0.085447,154585286383.7052,live,False
