Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-20,1,BTCBitcoin,Bitcoin,BTC,1315194287029.0,65567.0,20059075.0,live,False
2026-07-20,2,ETHEthereum,Ethereum,ETH,230155814434.0,1907.53,120682825.3811603,live,False
2026-07-20,3,USDTTether,Tether,USDT,184063183056.0,0.99913,184223396521.3804,live,True
2026-07-20,4,BNBBNB,BNB,BNB,76379245788.0,573.57,133165920.52,live,False
2026-07-20,5,USDCUSDC,USDC,USDC,73225483975.0,0.999764,73243208099.77571,live,True
2026-07-20,6,XRPXRP,XRP,XRP,69613150463.0,1.11,62466503703.0,live,False
2026-07-20,7,SOLSolana,Solana,SOL,45268661770.0,77.7,582632086.7806959,live,False
2026-07-20,8,TRXTRON,TRON,TRX,30945197634.0,0.326171,94874118297.4357,live,False
2026-07-20,10,HYPEHyperliquid,Hyperliquid,HYPE,13793670765.0,61.98,222445714.0741414,live,False
2026-07-20,11,DOGEDogecoin,Dogecoin,DOGE,11336893066.0,0.073071,155151286383.7052,live,False
