Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1271481137713.0,63353.0,20069756.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227437464469.0,1884.54,120681992.8767043,live,False
2026-08-13,3,USDTTether,Tether,USDT,183012730219.0,0.999084,183178877716.036,live,True
2026-08-13,4,BNBBNB,BNB,BNB,81214726243.0,609.85,133164042.87,live,False
2026-08-13,5,USDCUSDC,USDC,USDC,71942117858.0,0.999557,71973270412.48816,live,True
2026-08-13,6,XRPXRP,XRP,XRP,63195684145.0,1.008,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44367459583.0,76.15,582613957.1132205,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31701577982.0,0.334071,94900958689.90887,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12781099290.0,57.45,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10901949999.0,0.070113,155479996383.7052,live,False
