Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-28,1,BTCBitcoin,Bitcoin,BTC,1460590510729.0,72899.0,20035662.0,live,False
2026-05-28,2,ETHEthereum,Ethereum,ETH,238758411879.0,1978.56,120685415.2818607,live,False
2026-05-28,3,USDTTether,Tether,USDT,189268070745.0,0.998343,189582683099.1331,live,True
2026-05-28,4,BNBBNB,BNB,BNB,84977010834.0,630.39,134784718.7699999,live,False
2026-05-28,5,XRPXRP,XRP,XRP,80161109202.0,1.29,61908311628.0,live,False
2026-05-28,6,USDCUSDC,USDC,USDC,76139528105.0,0.999654,76165085527.71306,live,True
2026-05-28,7,SOLSolana,Solana,SOL,46643714917.0,80.64,578343056.6757882,live,False
2026-05-28,8,TRXTRON,TRON,TRX,33006711728.0,0.348147,94811701303.76527,live,False
2026-05-28,10,DOGEDogecoin,Dogecoin,DOGE,15074558964.0,0.097581,154425836383.7052,live,False
2026-05-28,11,HYPEHyperliquid,Hyperliquid,HYPE,12726504487.0,57.23,222445714.0741414,live,False
