Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-11,1,BTCBitcoin,Bitcoin,BTC,1263920644102.0,63036.0,20041215.0,live,False
2026-06-11,2,ETHEthereum,Ethereum,ETH,200038792225.0,1656.39,120684325.0427515,live,False
2026-06-11,3,USDTTether,Tether,USDT,186737450646.0,0.998932,186931967998.911,live,True
2026-06-11,4,BNBBNB,BNB,BNB,80779431747.0,599.05,134783899.1,live,False
2026-06-11,5,USDCUSDC,USDC,USDC,74941324239.0,0.999678,74961554300.96289,live,True
2026-06-11,6,XRPXRP,XRP,XRP,69567108191.0,1.12,62053900985.0,live,False
2026-06-11,7,SOLSolana,Solana,SOL,37934617290.0,65.44,579707158.8489183,live,False
2026-06-11,8,TRXTRON,TRON,TRX,30509193366.0,0.321691,94825920345.34756,live,False
2026-06-11,10,DOGEDogecoin,Dogecoin,DOGE,13145790738.0,0.085042,154614046383.7052,live,False
2026-06-11,11,HYPEHyperliquid,Hyperliquid,HYPE,12440135137.0,55.91,222445714.0741414,live,False
