Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-08,1,BTCBitcoin,Bitcoin,BTC,1302444050410.0,64903.0,20067609.0,live,False
2026-08-08,2,ETHEthereum,Ethereum,ETH,231146235076.0,1915.33,120682084.5897276,live,False
2026-08-08,3,USDTTether,Tether,USDT,183130260418.0,0.999369,183245941051.7354,live,True
2026-08-08,4,BNBBNB,BNB,BNB,79875951950.0,599.83,133164488.25,live,False
2026-08-08,5,USDCUSDC,USDC,USDC,72151844679.0,0.999656,72176649391.09215,live,True
2026-08-08,6,XRPXRP,XRP,XRP,64913936677.0,1.038,62533271955.0,live,False
2026-08-08,7,SOLSolana,Solana,SOL,44161375179.0,75.86,582166477.2274185,live,False
2026-08-08,8,TRXTRON,TRON,TRX,31198775965.0,0.328777,94893551777.88278,live,False
2026-08-08,10,HYPEHyperliquid,Hyperliquid,HYPE,12237348721.0,55.01,222445714.07414135,live,False
2026-08-08,11,DOGEDogecoin,Dogecoin,DOGE,10948302846.0,0.070447,155411786383.7052,live,False
