Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1271543810666.0,63422.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,203291687898.0,1683.74,120684490.995401,live,False
2026-06-08,3,USDTTether,Tether,USDT,186859781237.0,0.999416,186959396800.7073,live,True
2026-06-08,4,BNBBNB,BNB,BNB,81946690806.0,607.42,134784058.1,live,False
2026-06-08,5,USDCUSDC,USDC,USDC,75885347813.0,0.99965,75909445193.689,live,True
2026-06-08,6,XRPXRP,XRP,XRP,72917937518.0,1.17,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,39039395104.0,67.39,579422376.4230077,live,False
2026-06-08,8,TRXTRON,TRON,TRX,30895740598.0,0.325786,94823392942.96956,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,14324260607.0,64.4,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13401961728.0,0.086774,154578006383.7052,live,False
