Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1269474599201.0,63256.0,20069709.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227334095374.0,1883.81,120681992.8767043,live,False
2026-08-13,3,USDTTether,Tether,USDT,183011493826.0,0.999063,183178877716.036,live,True
2026-08-13,4,BNBBNB,BNB,BNB,81061093527.0,608.78,133164047.4,live,False
2026-08-13,5,USDCUSDC,USDC,USDC,72013089514.0,0.999504,72047040280.15251,live,True
2026-08-13,6,XRPXRP,XRP,XRP,63178984420.0,1.008,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44248445310.0,75.95,582614036.3857731,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31630016913.0,0.333363,94900738164.2872,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12848631038.0,57.75,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10880134709.0,0.069977,155478926383.70526,live,False
