Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-22,1,BTCBitcoin,Bitcoin,BTC,1267530073395.0,63268.0,20046093.0,live,False
2026-06-22,2,ETHEthereum,Ethereum,ETH,205715588113.0,1705.41,120683902.1543362,live,False
2026-06-22,3,USDTTether,Tether,USDT,186209764828.0,0.998749,186436672998.2321,live,True
2026-06-22,4,BNBBNB,BNB,BNB,78653960096.0,583.85,134783381.26,live,False
2026-06-22,5,USDCUSDC,USDC,USDC,74841370694.0,0.999846,74852060420.17406,live,True
2026-06-22,6,XRPXRP,XRP,XRP,69751702440.0,1.12,62053900985.0,live,False
2026-06-22,7,SOLSolana,Solana,SOL,42011593897.0,72.41,580290073.1558081,live,False
2026-06-22,8,TRXTRON,TRON,TRX,31036588026.0,0.327316,94834433713.95186,live,False
2026-06-22,10,HYPEHyperliquid,Hyperliquid,HYPE,14900252597.0,66.98,222445714.0741414,live,False
2026-06-22,11,DOGEDogecoin,Dogecoin,DOGE,12715141082.0,0.082168,154758606383.7052,live,False
