Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-24,1,BTCBitcoin,Bitcoin,BTC,1221039100193.0,60893.0,20047534.0,live,False
2026-06-24,2,ETHEthereum,Ethereum,ETH,194446346568.0,1611.75,120683784.0482219,live,False
2026-06-24,3,USDTTether,Tether,USDT,186054175070.0,0.998527,186335414603.6357,live,True
2026-06-24,4,BNBBNB,BNB,BNB,75785846706.0,562.37,134783090.35,live,False
2026-06-24,5,USDCUSDC,USDC,USDC,73861181265.0,0.999731,73879469238.18526,live,True
2026-06-24,6,XRPXRP,XRP,XRP,66603994708.0,1.073,62053900985.0,live,False
2026-06-24,7,SOLSolana,Solana,SOL,39243493198.0,67.6,580518958.3505387,live,False
2026-06-24,8,TRXTRON,TRON,TRX,30980922318.0,0.326707,94841893206.10948,live,False
2026-06-24,10,HYPEHyperliquid,Hyperliquid,HYPE,13895712101.0,62.47,222445714.0741414,live,False
2026-06-24,11,DOGEDogecoin,Dogecoin,DOGE,11689076523.0,0.075496,154796336383.7052,live,False
