date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5468,53.5780434395,53.7897893298,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5467,53.5997409526,53.7897893298,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5466,53.6185512157,53.7897893298,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5465,53.6312272828,53.7897893298,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5464,53.6391727178,53.7897893298,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5463,53.6475534080,53.7897893298,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5462,53.6598166361,53.7897893298,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5461,53.6859910008,53.7897893298,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5460,53.7043636395,53.7897893298,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5459,53.7217520461,53.7897893298,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5458,53.7392832592,53.7897893298,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5457,53.7565940712,53.7897893298,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5456,53.7772523535,53.8764217415,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5455,53.8008862914,53.8764217415,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5454,53.8224773135,53.8764217415,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5453,53.8431365112,53.8764217415,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5452,53.8636895674,53.8764217415,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5451,53.8836326601,53.8764217415,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5450,53.9035047743,53.8764217415,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5449,53.9229689247,54.0430995608,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5448,53.9417947138,54.0430995608,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5447,53.9616698865,54.0430995608,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5446,53.9844402279,54.0430995608,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5445,54.0064885512,54.0430995608,55.9119661443
