date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5464,53.5388769189,53.7209654260,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5463,53.5605514147,53.7209654260,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5462,53.5793407621,53.7209654260,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5461,53.5920003893,53.7209654260,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5460,53.5999328367,53.7209654260,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5459,53.6083002164,53.7209654260,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5458,53.6205472896,53.7209654260,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5457,53.6466953185,53.7209654260,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5456,53.6650473191,53.7209654260,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5455,53.6824158004,53.7209654260,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5454,53.6999269763,53.7209654260,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5453,53.7172179051,53.7209654260,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5452,53.7378538462,53.8073986930,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5451,53.7614632558,53.8073986930,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5450,53.7830312369,53.8073986930,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5449,53.8036680677,53.8073986930,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5448,53.8241988265,53.8073986930,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5447,53.8441200605,53.8073986930,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5446,53.8639703602,53.8073986930,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5445,53.8834129871,53.9737742495,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5444,53.9022177128,53.9737742495,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5443,53.9220710449,53.9737742495,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5442,53.9448174142,53.9737742495,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5441,53.9668422862,53.9737742495,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5440,53.9885289965,53.9737742495,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5439,54.0103219879,53.9737742495,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5438,54.0336081823,54.1063659028,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5437,54.0586345457,54.1063659028,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5436,54.0836099205,54.1063659028,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5435,54.1085260703,54.1063659028,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5434,54.1375696467,54.1063659028,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5433,54.1694851518,54.1063659028,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5432,54.1961069136,54.1063659028,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5431,54.2227572088,54.2827699893,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5430,54.2506133846,54.2827699893,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5429,54.2783404234,54.2827699893,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5428,54.3051582350,54.2827699893,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5427,54.3334046688,54.2827699893,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5426,54.3622227979,54.2827699893,55.9119661443
