date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5476,53.6563744401,53.8586117139,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5475,53.6781179857,53.8586117139,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5474,53.6969700785,53.8586117139,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5473,53.7096790240,53.8586117139,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5472,53.7176504332,53.8586117139,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5471,53.7260577435,53.8586117139,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5470,53.7383532799,53.8586117139,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5469,53.7645803140,53.8586117139,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5468,53.7829942268,53.8586117139,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5467,53.8004224825,53.8586117139,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5466,53.8179937682,53.8586117139,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5465,53.8353443448,53.8586117139,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5464,53.8560473075,53.9454432632,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5463,53.8797302997,53.9454432632,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5462,53.9013674019,53.9454432632,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5461,53.9220713316,53.9454432632,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5460,53.9426689805,53.9454432632,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5459,53.9626557884,53.9454432632,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5458,53.9825715298,53.9454432632,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5457,54.0020787253,54.1124233337,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5456,54.0209466394,54.1124233337,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5455,54.0408654914,54.1124233337,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5454,54.0636837749,54.1124233337,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5453,54.0857789985,54.1124233337,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5452,54.1075353414,54.1124233337,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5451,54.1293982251,54.1124233337,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5450,54.1527576278,54.2455342220,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5449,54.1778610616,54.2455342220,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5448,54.2029134226,54.2455342220,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5447,54.2279064564,54.2455342220,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5446,54.2570360465,54.2455342220,56.2240776890
