date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5488,53.7738556718,53.9962378359,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5487,53.7956682509,53.9962378359,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5486,53.8145830746,53.9962378359,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5485,53.8273413275,53.9962378359,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5484,53.8353516906,53.9962378359,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5483,53.8437989235,53.9962378359,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5482,53.8561429124,53.9962378359,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5481,53.8824489328,53.9962378359,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5480,53.9009247435,53.9962378359,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5479,53.9184127598,53.9962378359,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5478,53.9360441415,53.9962378359,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5477,53.9534543523,53.9962378359,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5476,53.9742243208,54.0834675758,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5475,53.9979808781,54.0834675758,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5474,54.0196870852,54.0834675758,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5473,54.0404580979,54.0834675758,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5472,54.0611226213,54.0834675758,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5471,54.0811749876,54.0834675758,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5470,54.1011561555,54.0834675758,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5469,54.1207279046,54.2510520078,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5468,54.1396589922,54.2510520078,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5467,54.1596433489,54.2510520078,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5466,54.1825335294,54.2510520078,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5465,54.2046990880,54.2510520078,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5464,54.2265250469,54.2510520078,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5463,54.2484578063,54.2510520078,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5462,54.2718903998,54.3846820036,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5461,54.2970708853,54.3846820036,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5460,54.3222002140,54.3846820036,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5459,54.3472701132,54.3846820036,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5458,54.3764856959,54.3846820036,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5457,54.4085859369,54.3846820036,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5456,54.4353691506,54.3846820036,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5455,54.4621810829,54.5623525795,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5454,54.4902042767,54.5623525795,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5453,54.5180978249,54.5623525795,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5452,54.5450781934,54.5623525795,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5451,54.5734935516,54.5623525795,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5450,54.6024831920,54.5623525795,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5449,54.6316884561,54.5623525795,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5448,54.6608135422,54.7600143366,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5447,54.6905138985,54.7600143366,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5446,54.7205214177,54.7600143366,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5445,54.7522525230,54.7600143366,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5444,54.7832363076,54.7600143366,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5443,54.8130220057,54.7600143366,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5442,54.8432851433,54.7600143366,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5441,54.8738334465,54.9695233703,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5440,54.9041793980,54.9695233703,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5439,54.9346157750,54.9695233703,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5438,54.9642256230,54.9695233703,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5437,54.9938141271,54.9695233703,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5436,55.0237933531,54.9695233703,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5435,55.0537399852,54.9695233703,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5434,55.0849980124,55.1835614268,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5433,55.1162033760,55.1835614268,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5432,55.1473992446,55.1835614268,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5431,55.1791154209,55.1835614268,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5430,55.2117906413,55.1835614268,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5429,55.2482030119,55.1835614268,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5428,55.2987981154,55.1835614268,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5427,55.3410876826,55.4036995148,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5426,55.3886860572,55.4036995148,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5425,55.4654336552,55.4036995148,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5424,55.5247255495,55.4036995148,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5423,55.5871641081,55.4036995148,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5422,55.6354106795,55.4036995148,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5421,55.6822016249,55.4036995148,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5420,55.7324678714,55.7395211712,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5419,55.7828172389,55.7395211712,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5418,55.8292934013,55.7395211712,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5417,55.8725742233,55.7395211712,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5416,55.9140382691,55.7395211712,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5415,55.9564280513,55.7395211712,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5414,55.9987338468,55.7395211712,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5413,56.0418299690,56.0940526305,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5412,56.0813154586,56.0940526305,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5411,56.1217395463,56.0940526305,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5410,56.1628115298,56.0940526305,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5409,56.2057618487,56.0940526305,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5408,56.2488591976,56.0940526305,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5407,56.2924183061,56.0940526305,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5406,56.3425789032,56.3722632512,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5405,56.4040288063,56.3722632512,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5404,56.4621845459,56.3722632512,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5403,56.5167803431,56.3722632512,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5402,56.5723052299,56.3722632512,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5401,56.6292593655,56.3722632512,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5400,56.6910551545,56.3722632512,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5399,56.7529617821,56.8058239653,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5398,56.8117073568,56.8058239653,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5397,56.8717750360,56.8058239653,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5396,56.9345933628,56.8058239653,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5395,57.0028775728,56.8058239653,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5394,57.0801675104,56.8058239653,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5393,57.1537494949,56.8058239653,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5392,57.2359976433,57.2205339151,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5391,57.3457891552,57.2205339151,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5390,57.4634501561,57.2205339151,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5389,57.5565418378,57.2205339151,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5388,57.6474374644,57.2205339151,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5387,57.7432568989,57.2205339151,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5386,57.8428703099,57.2205339151,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5385,57.9616541859,57.9977254788,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5384,58.0808335453,57.9977254788,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5383,58.2018195870,57.9977254788,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5382,58.3113669868,57.9977254788,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5381,58.4163918721,57.9977254788,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5380,58.5094118697,57.9977254788,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5379,58.6111357332,57.9977254788,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5378,58.7171283254,58.8436688650,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5377,58.8217674038,58.8436688650,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5376,58.9286470663,58.8436688650,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5375,59.0390609479,58.8436688650,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5374,59.1615354749,58.8436688650,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5373,59.2891237800,58.8436688650,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5372,59.4173119683,58.8436688650,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5371,59.5438983582,59.5875833029,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5370,59.6612659584,59.5875833029,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5369,59.7825146556,59.5875833029,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5368,59.9040665789,59.5875833029,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5367,60.0262391164,59.5875833029,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5366,60.1506887654,59.5875833029,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5365,60.2779423078,59.5875833029,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5364,60.4100678222,60.4204340276,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5363,60.5584239447,60.4204340276,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5362,60.7182869865,60.4204340276,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5361,60.8749760970,60.4204340276,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5360,61.0331952830,60.4204340276,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5359,61.1978175150,60.4204340276,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5358,61.3552302332,60.4204340276,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5357,61.5178829022,61.4750368361,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5356,61.6840241460,61.4750368361,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5355,61.8576414611,61.4750368361,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5354,62.0467200176,61.4750368361,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5353,62.3178489490,61.4750368361,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5352,62.6087279165,61.4750368361,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5351,62.9224033772,61.4750368361,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5350,63.2272917693,62.6556858657,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5349,63.5083674294,62.6556858657,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5348,63.7375958189,62.6556858657,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5347,63.9665718812,62.6556858657,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5346,64.2574348628,62.6556858657,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5345,64.5250408267,62.6556858657,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5344,64.7950479209,62.6556858657,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5343,65.0423300190,64.6397688815,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5342,65.2796461470,64.6397688815,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5341,65.4917128972,64.6397688815,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5340,65.7264832629,64.6397688815,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5339,65.9644756541,64.6397688815,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5338,66.2106882724,64.6397688815,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5337,66.4516098378,64.6397688815,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5336,66.7023559380,66.3167035704,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5335,66.9638175266,66.3167035704,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5334,67.2351751039,66.3167035704,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5333,67.5100807092,66.3167035704,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5332,67.7828593226,66.3167035704,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5331,68.0542002191,66.3167035704,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5330,68.3373348041,66.3167035704,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5329,68.6335217394,68.1689301811,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5328,68.9093991467,68.1689301811,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5327,69.1917115613,68.1689301811,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5326,69.4799473339,68.1689301811,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5325,69.8925209026,68.1689301811,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5324,70.2762145676,68.1689301811,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5323,70.6260605559,68.1689301811,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5322,71.0316612214,70.1204517175,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5321,71.4834841095,70.1204517175,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5320,71.9092745567,70.1204517175,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5319,72.3402418597,70.1204517175,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5318,72.7588784450,70.1204517175,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5317,73.1754410230,70.1204517175,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5316,73.5960027783,70.1204517175,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5315,74.0041886561,73.3223185758,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5314,74.4057763749,73.3223185758,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5313,74.8158827445,73.3223185758,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5312,75.2294824769,73.3223185758,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5311,75.6358322138,73.3223185758,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5310,76.0152210159,73.3223185758,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5309,76.3722337903,73.3223185758,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5308,76.7175193481,76.1733066552,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5307,77.0610870064,76.1733066552,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5306,77.4505714427,76.1733066552,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5305,77.8377222135,76.1733066552,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5304,78.2256238434,76.1733066552,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5303,78.5929814189,76.1733066552,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5302,78.9717404900,76.1733066552,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5301,79.3523100076,78.6089061762,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5300,79.7402921758,78.6089061762,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5299,80.1199038633,78.6089061762,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5298,80.4790903306,78.6089061762,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5297,80.8543208490,78.6089061762,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5296,81.2205343323,78.6089061762,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5295,81.6027867694,78.6089061762,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5294,81.9819573345,81.3532709416,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5293,82.3642386684,81.3532709416,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5292,82.7510770753,81.3532709416,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5291,83.1426761268,81.3532709416,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5290,83.4993098051,81.3532709416,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5289,83.8158429675,81.3532709416,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5288,84.1434795991,81.3532709416,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5287,84.4714881765,84.0631522823,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5286,84.7987902363,84.0631522823,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5285,85.1293617323,84.0631522823,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5284,85.4389885092,84.0631522823,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5283,85.7685225388,84.0631522823,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5282,86.0925465488,84.0631522823,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5281,86.4128861537,84.0631522823,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5280,86.7371581189,86.3857473551,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5279,87.0574038181,86.3857473551,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5278,87.3459865076,86.3857473551,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5277,87.6040976598,86.3857473551,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5276,87.8671119871,86.3857473551,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5275,88.1510824233,86.3857473551,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5274,88.3987549559,86.3857473551,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5273,88.5946489901,88.6594241908,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5272,88.8006367438,88.6594241908,82.9661872920
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5271,89.0038811789,88.6594241908,82.9661872920
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5270,89.1982360765,88.6594241908,82.9661872920
