date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5497,53.8619678548,54.0650517348,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5496,53.8838322101,54.0650517348,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5495,53.9027940831,54.0650517348,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5494,53.9155893174,54.0650517348,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5493,53.9236288964,54.0650517348,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5492,53.9321060719,54.0650517348,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5491,53.9444864009,54.0650517348,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5490,53.9708516624,54.0650517348,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5489,53.9893738975,54.0650517348,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5488,54.0069067354,54.0650517348,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5487,54.0245831901,54.0650517348,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5486,54.0420381275,54.0650517348,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5485,54.0628583516,54.1524805735,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5484,54.0866700840,54.1524805735,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5483,54.1084281209,54.1524805735,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5482,54.1292494470,54.1524805735,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5481,54.1499641274,54.1524805735,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5480,54.1700656637,54.1524805735,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5479,54.1900959026,54.1524805735,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5478,54.2097160680,54.3203671923,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5477,54.2286945369,54.3203671923,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5476,54.2487280231,54.3203671923,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5475,54.2716721276,54.3203671923,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5474,54.2938904387,54.3203671923,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5473,54.3157686109,54.3203671923,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5472,54.3377537783,54.3203671923,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5471,54.3612412661,54.4542567468,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5470,54.3864795418,54.4542567468,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5469,54.4116665976,54.4542567468,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5468,54.4367941473,54.4542567468,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5467,54.4660742260,54.4542567468,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5466,54.4982437361,54.4542567468,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5465,54.5250874883,54.4542567468,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5464,54.5519600286,54.6322439111,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5463,54.5800458480,54.6322439111,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5462,54.6080018311,54.6322439111,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5461,54.6350431524,54.6322439111,56.2240776890
