date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5482,53.7151152244,53.9274235580,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5481,53.7368932869,53.9274235580,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5480,53.7557767454,53.9274235580,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5479,53.7685103447,53.9274235580,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5478,53.7765012309,53.9274235580,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5477,53.7849285026,53.9274235580,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5476,53.7972482653,53.9274235580,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5475,53.8235147928,53.9274235580,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5474,53.8419596547,53.9274235580,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5473,53.8594177909,53.9274235580,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5472,53.8770191248,53.9274235580,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5471,53.8943995186,53.9274235580,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5470,53.9151359844,54.0144541972,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5469,53.9388557593,54.0144541972,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5468,53.9605274141,54.0144541972,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5467,53.9812648855,54.0144541972,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5466,54.0018959719,54.0144541972,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5465,54.0219155591,54.0144541972,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5464,54.0418640139,54.0144541972,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5463,54.0614034864,54.1817364394,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5462,54.0803029874,54.1817364394,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5461,54.1002545919,54.1817364394,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5460,54.1231088241,54.1817364394,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5459,54.1452392154,54.1817364394,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5458,54.1670303665,54.1817364394,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5457,54.1889281882,54.1817364394,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5456,54.2123241864,54.3151068739,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5455,54.2374661463,54.3151068739,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5454,54.2625569913,54.3151068739,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5453,54.2875884581,54.3151068739,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5452,54.3167610447,54.3151068739,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5451,54.3488151077,54.3151068739,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5450,54.3755579636,54.3151068739,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5449,54.4023294917,54.4924608583,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5448,54.4303109364,54.4924608583,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5447,54.4581628625,54.4924608583,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5446,54.4851025970,54.4924608583,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5445,54.5134757295,54.4924608583,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5444,54.5424224976,54.4924608583,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5443,54.5715846367,54.4924608583,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5442,54.6006666700,54.6897795938,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5441,54.6303233253,54.6897795938,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5440,54.6602867897,54.6897795938,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5439,54.6919719279,54.6897795938,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5438,54.7229105509,54.6897795938,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5437,54.7526523892,54.6897795938,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5436,54.7828711254,54.6897795938,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5435,54.8133746970,54.8989295242,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5434,54.8436761234,54.8989295242,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5433,54.8740678592,54.8989295242,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5432,54.9036339601,54.8989295242,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5431,54.9331787245,54.8989295242,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5430,54.9631137642,54.8989295242,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5429,54.9930162298,54.8989295242,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5428,55.0242286287,55.1126017360,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5427,55.0553884054,55.1126017360,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5426,55.0865386807,55.1126017360,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5425,55.1182086732,55.1126017360,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5424,55.1508366350,55.1126017360,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5423,55.1871976066,55.1126017360,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5422,55.2377256425,55.1126017360,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5421,55.2799572837,55.3323651913,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5420,55.3274918511,55.3323651913,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5419,55.4041434363,55.3323651913,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5418,55.4633585580,55.3323651913,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5417,55.5257168405,55.3323651913,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5416,55.5738987834,55.3323651913,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5415,55.6206266850,55.3323651913,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5414,55.6708260239,55.6676622422,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5413,55.7211083674,55.6676622422,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5412,55.7675217628,55.6676622422,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5411,55.8107433277,55.6676622422,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5410,55.8521501036,55.6676622422,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5409,55.8944815710,55.6676622422,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5408,55.9367291230,55.6676622422,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5407,55.9797661059,56.0216436148,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5406,56.0191964301,56.0216436148,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5405,56.0595642931,56.0216436148,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5404,56.1005793140,56.0216436148,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5403,56.1434705695,56.0216436148,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5402,56.1865086703,56.0216436148,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5401,56.2300079974,56.0216436148,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5400,56.2801014772,56.2994012890,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5399,56.3414717288,56.2994012890,57.0720694057
