date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5548,54.3612584920,54.5467441289,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5547,54.3834162339,54.5467441289,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5546,54.4026447080,54.5467441289,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5545,54.4156494948,54.5467441289,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5544,54.4238546244,54.5467441289,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5543,54.4325014674,54.5467441289,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5542,54.4450877155,54.5467441289,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5541,54.4717886622,54.5467441289,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5540,54.4905739581,54.5467441289,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5539,54.5083607738,54.5467441289,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5538,54.5262926315,54.5467441289,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5537,54.5440010091,54.5467441289,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5536,54.5651060025,54.6355666318,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5535,54.5892303802,54.6355666318,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5534,54.6112821070,54.6355666318,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5533,54.6323885306,54.6355666318,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5532,54.6533874218,54.6355666318,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5531,54.6737675761,54.6355666318,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5530,54.6940758721,54.6355666318,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5529,54.7139703847,54.8055685154,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5528,54.7332173360,54.8055685154,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5527,54.7535292114,54.8055685154,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5526,54.7767788723,54.8055685154,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5525,54.7992961008,54.8055685154,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5524,54.8214701356,54.8055685154,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5523,54.8437522690,54.8055685154,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5522,54.8675508114,54.9412749446,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5521,54.8931165505,54.9412749446,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5520,54.9186307125,54.9412749446,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5519,54.9440849338,54.9412749446,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5518,54.9737304738,54.9412749446,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5517,55.0062924914,54.9412749446,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5516,55.0334792803,54.9412749446,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5515,55.0606952509,55.1214781825,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5514,55.0891359329,55.1214781825,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5513,55.1174456981,55.1214781825,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5512,55.1448324039,55.1214781825,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5511,55.1736700159,55.1214781825,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5510,55.2030883761,55.1214781825,56.8482107780
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5509,55.2327248872,55.1214781825,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5508,55.2622804968,55.3218840350,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5507,55.2924178602,55.3218840350,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5506,55.3228659248,55.3218840350,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5505,55.3550566965,55.3218840350,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5504,55.3864920939,55.3218840350,56.8482107780
