date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5470,53.5976266601,53.7897893298,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5469,53.6193356818,53.7897893298,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5468,53.6381564028,53.7897893298,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5467,53.6508406898,53.7897893298,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5466,53.6587926186,53.7897893298,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5465,53.6671799641,53.7897893298,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5464,53.6794512695,53.7897893298,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5463,53.7056388021,53.7897893298,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5462,53.7240217597,53.7897893298,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5461,53.7414201290,53.7897893298,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5460,53.7589613607,53.7897893298,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5459,53.7762821142,53.7897893298,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5458,53.7969515671,53.8764217415,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5457,53.8205977690,53.8764217415,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5456,53.8422003117,53.8764217415,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5455,53.8628706928,53.8764217415,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5454,53.8834348977,53.8764217415,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5453,53.9033889195,53.8764217415,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5452,53.9232719410,53.8764217415,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5451,53.9427468531,54.0430995608,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5450,53.9615831739,54.0430995608,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5449,53.9814692669,54.0430995608,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5448,54.0042515943,54.0430995608,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5447,54.0263116432,54.0430995608,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5446,54.0480331707,54.0430995608,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5445,54.0698611092,54.0430995608,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5444,54.0931839089,54.1759508364,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5443,54.1182488086,54.1759508364,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5442,54.1432626776,54.1759508364,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5441,54.1682172705,54.1759508364,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5440,54.1973038551,54.1759508364,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5439,54.2292655513,54.1759508364,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5438,54.2559276821,54.1759508364,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5437,54.2826183927,54.3526715918,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5436,54.3105163294,54.3526715918,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5435,54.3382850019,54.3526715918,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5434,54.3651434588,54.3526715918,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5433,54.3934321302,54.3526715918,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5432,54.4222931437,54.3526715918,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5431,54.4513690226,54.3526715918,55.9119661443
