date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5561,54.4885374514,54.6843805589,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5560,54.5107699867,54.6843805589,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5559,54.5300664255,54.6843805589,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5558,54.5431246332,54.6843805589,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5557,54.5513719661,54.6843805589,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5556,54.5600620618,54.6843805589,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5555,54.5727008046,54.6843805589,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5554,54.5994873281,54.6843805589,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5553,54.6183396861,54.6843805589,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5552,54.6361912485,54.6843805589,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5551,54.6541882161,54.6843805589,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5550,54.6719612032,54.6843805589,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5549,54.6931387931,54.7736012952,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5548,54.7173428740,54.7736012952,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5547,54.7394694714,54.7736012952,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5546,54.7606485752,54.7736012952,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5545,54.7817199206,54.7736012952,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5544,54.8021711031,54.7736012952,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5543,54.8225502844,54.7736012952,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5542,54.8425147366,54.9442076142,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5541,54.8618301323,54.9442076142,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5540,54.8822129776,54.9442076142,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5539,54.9055405344,54.9442076142,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5538,54.9281339664,54.9442076142,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5537,54.9503834257,54.9442076142,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5536,54.9727412651,54.9442076142,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5535,54.9966191051,55.0804332120,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5534,55.0222683251,55.0804332120,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5533,55.0478658769,55.0804332120,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5532,55.0734033771,55.0804332120,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5531,55.1031420851,55.0804332120,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5530,55.1358041657,55.0804332120,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5529,55.1630784057,55.0804332120,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5528,55.1903819277,55.2612696923,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5527,55.2189130757,55.2612696923,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5526,55.2473130315,55.2612696923,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5525,55.2747877868,55.2612696923,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5524,55.3037168975,55.2612696923,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5523,55.3332281576,55.2612696923,56.8482107780
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5522,55.3629581161,55.2612696923,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5521,55.3926070164,55.4623616531,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5520,55.4228390754,55.4623616531,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5519,55.4533826024,55.4623616531,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5518,55.4856729799,55.4623616531,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5517,55.5172062380,55.4623616531,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5516,55.5475255704,55.4623616531,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5515,55.5783289315,55.4623616531,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5514,55.6094214758,55.6754617081,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5513,55.6403091573,55.6754617081,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5512,55.6712886747,55.6754617081,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5511,55.7014307862,55.6754617081,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5510,55.7315514632,55.6754617081,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5509,55.7620682954,55.6754617081,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5508,55.7925522942,55.6754617081,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5507,55.8243654722,55.8931581986,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5506,55.8561254840,55.8931581986,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5505,55.8878760774,55.8931581986,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5504,55.9201541637,55.8931581986,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5503,55.9534043716,55.8931581986,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5502,55.9904421046,55.8931581986,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5501,56.0418532094,55.8931581986,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5500,56.0848475519,56.1170426025,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5499,56.1332222598,56.1170426025,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5498,56.2111380309,56.1170426025,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5497,56.2713640056,56.1170426025,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5496,56.3347792714,56.1170426025,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5495,56.3838121666,56.1170426025,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5494,56.4313701577,56.1170426025,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5493,56.4824504575,56.4581102997,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5492,56.5336152954,56.4581102997,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5491,56.5808551337,56.4581102997,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5490,56.6248569277,56.4581102997,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5489,56.6670177663,56.4581102997,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5488,56.7101170560,56.4581102997,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5487,56.7531314897,56.4581102997,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5486,56.7969471510,56.8181426115,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5485,56.8371038283,56.8181426115,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5484,56.8782119915,56.8181426115,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5483,56.9199770297,56.8181426115,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5482,56.9636459641,56.8181426115,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5481,57.0074641747,56.8181426115,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5480,57.0517506339,56.8181426115,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5479,57.1027278353,57.1008826848,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5478,57.1651468470,57.1008826848,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5477,57.2242276320,57.1008826848,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5476,57.2797008026,57.1008826848,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5475,57.3361159192,57.1008826848,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5474,57.3939798964,57.1008826848,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5473,57.4567511979,57.1008826848,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5472,57.5196351937,57.5409932701,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5471,57.5793158249,57.5409932701,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5470,57.6403367565,57.5409932701,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5469,57.7041458330,57.5409932701,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5468,57.7734949849,57.5409932701,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5467,57.8519719181,57.5409932701,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5466,57.9266912350,57.5409932701,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5465,58.0101942517,57.9620259472,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5464,58.1216133892,57.9620259472,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5463,58.2410090031,57.9620259472,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5462,58.3355037195,57.9620259472,58.8224453370
