date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5578,54.6549933186,54.8908514723,57.1603332548
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5577,54.6773236745,54.8908514723,57.1603332548
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5576,54.6967090028,54.8908514723,57.1603332548
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5575,54.7098370779,54.8908514723,57.1603332548
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5574,54.7181396063,54.8908514723,57.1603332548
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5573,54.7268862703,54.8908514723,57.1603332548
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5572,54.7395936689,54.8908514723,57.1603332548
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5571,54.7664921170,54.8908514723,57.1603332548
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5570,54.7854321840,54.8908514723,57.1603332548
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5569,54.8033684267,54.8908514723,57.1603332548
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5568,54.8214505499,54.8908514723,57.1603332548
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5567,54.8393080382,54.8908514723,57.1603332548
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5566,54.8605805754,54.9806696314,57.1603332548
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5565,54.8848888987,54.9806696314,57.1603332548
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5564,54.9071134179,54.9806696314,57.1603332548
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5563,54.9283875786,54.9806696314,57.1603332548
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5562,54.9495536851,54.9806696314,57.1603332548
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5561,54.9700977640,54.9806696314,57.1603332548
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5560,54.9905696546,54.9806696314,57.1603332548
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5559,55.0106255791,55.1521827248,57.1603332548
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5558,55.0300304916,55.1521827248,57.1603332548
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5557,55.0505061570,55.1521827248,57.1603332548
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5556,55.0739355924,55.1521827248,57.1603332548
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5555,55.0966286894,55.1521827248,57.1603332548
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5554,55.1189767951,55.1521827248,57.1603332548
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5553,55.1414336487,55.1521827248,57.1603332548
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5552,55.1654152007,55.2891871770,57.1603332548
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5551,55.1911736040,55.2891871770,57.1603332548
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5550,55.2168802200,55.2891871770,57.1603332548
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5549,55.2425266395,55.2891871770,57.1603332548
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5548,55.2723872007,55.2891871770,57.1603332548
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5547,55.3051801527,55.2891871770,57.1603332548
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5546,55.3325687688,55.2891871770,57.1603332548
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5545,55.3599867980,55.4709736495,57.1603332548
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5544,55.3886362653,55.4709736495,57.1603332548
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5543,55.4171541801,55.4709736495,57.1603332548
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5542,55.4447440943,55.4709736495,57.1603332548
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5541,55.4737928750,55.4709736495,57.1603332548
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5540,55.5034256376,55.4709736495,57.1603332548
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5539,55.5332778150,55.4709736495,57.1603332548
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5538,55.5630487291,55.6730949149,57.1603332548
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5537,55.5934046395,55.6730949149,57.1603332548
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5536,55.6240730207,55.6730949149,57.1603332548
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5535,55.6564936718,55.6730949149,57.1603332548
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5534,55.6881549209,55.6730949149,57.1603332548
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5533,55.7185985547,55.6730949149,57.1603332548
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5532,55.7495277521,55.6730949149,57.1603332548
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5531,55.7807470685,55.8872725335,57.1603332548
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5530,55.8117609373,55.8872725335,57.1603332548
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5529,55.8428669704,55.8872725335,57.1603332548
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5528,55.8731330641,55.8872725335,57.1603332548
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5527,55.9033777022,55.8872725335,57.1603332548
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5526,55.9340197611,55.8872725335,57.1603332548
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5525,55.9646289308,55.8872725335,57.1603332548
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5524,55.9965714223,56.1060668178,57.1603332548
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5523,56.0284606308,56.1060668178,57.1603332548
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5522,56.0603404385,56.1060668178,57.1603332548
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5521,56.0927494130,56.1060668178,58.0277426958
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5520,56.1261335554,56.1060668178,58.0277426958
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5519,56.1633169574,56.1060668178,58.0277426958
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5518,56.2149181392,56.1060668178,58.0277426958
