date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5574,54.6158276380,54.8220285675,57.1603332548
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5573,54.6381349777,54.8220285675,57.1603332548
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5572,54.6574993912,54.8220285675,57.1603332548
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5571,54.6706110272,54.8220285675,57.1603332548
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5570,54.6789005686,54.8220285675,57.1603332548
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5569,54.6876339226,54.8220285675,57.1603332548
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5568,54.7003251672,54.8220285675,57.1603332548
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5567,54.7271972806,54.8220285675,57.1603332548
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5566,54.7461167105,54.8220285675,57.1603332548
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5565,54.7640330288,54.8220285675,57.1603332548
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5564,54.7820951158,54.8220285675,57.1603332548
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5563,54.7999327218,54.8220285675,57.1603332548
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5562,54.8211829189,54.9116475892,57.1603332548
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5561,54.8454667149,54.9116475892,57.1603332548
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5560,54.8676681942,54.9116475892,57.1603332548
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5559,54.8889199889,54.9116475892,57.1603332548
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5558,54.9100637991,54.9116475892,57.1603332548
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5557,54.9305860204,54.9116475892,57.1603332548
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5556,54.9510360975,54.9116475892,57.1603332548
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5555,54.9710704995,55.0828584302,57.1603332548
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5554,54.9904543495,55.0828584302,57.1603332548
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5553,55.0109081753,55.0828584302,57.1603332548
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5552,55.0343136398,55.0828584302,57.1603332548
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5551,55.0569832866,55.0828584302,57.1603332548
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5550,55.0793081818,55.0828584302,57.1603332548
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5549,55.1017417384,55.0828584302,57.1603332548
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5548,55.1256988879,55.2196032690,57.1603332548
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5547,55.1514316015,55.2196032690,57.1603332548
