date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5522,54.1067155793,54.3403033057,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5521,54.1287237492,54.3403033057,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5520,54.1478163069,54.3403033057,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5519,54.1607142615,54.3403033057,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5518,54.1688349917,54.3403033057,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5517,54.1773953364,54.3403033057,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5516,54.1898766047,54.3403033057,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5515,54.2164064149,54.3403033057,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5514,54.2350575993,54.3403033057,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5513,54.2527149341,54.3403033057,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5512,54.2705165844,54.3403033057,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5511,54.2880957552,54.3403033057,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5510,54.3090555697,54.4285285196,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5509,54.3330205571,54.4285285196,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5508,54.3549225572,54.4285285196,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5507,54.3758836347,54.4285285196,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5506,54.3967376318,54.4285285196,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5505,54.4169757433,54.4285285196,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5504,54.4371422824,54.4285285196,56.5361392979
