date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5479,53.6857454809,53.8586117139,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5478,53.7075062855,53.8586117139,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5477,53.7263740617,53.8586117139,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5476,53.7390953345,53.8586117139,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5475,53.7470764826,53.8586117139,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5474,53.7554937739,53.8586117139,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5473,53.7678014239,53.8586117139,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5472,53.7940482055,53.8586117139,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5471,53.8124775934,53.8586117139,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5470,53.8299207898,53.8586117139,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5469,53.8475071002,53.8586117139,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5468,53.8648725860,53.8586117139,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5467,53.8855923008,53.9454432632,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5466,53.9092936851,53.9454432632,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5465,53.9309480643,53.9454432632,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5464,53.9516687654,53.9454432632,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5463,53.9722831337,53.9454432632,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5462,53.9922863318,53.9454432632,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5461,54.0122184306,53.9454432632,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5460,54.0317417652,54.1124233337,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5459,54.0506254732,54.1124233337,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5458,54.0705607022,54.1124233337,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5457,54.0933969606,54.1124233337,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5456,54.1155097688,54.1124233337,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5455,54.1372835164,54.1124233337,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5454,54.1591638698,54.1124233337,56.2240776890
