date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5486,53.7542752584,53.9274235580,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5485,53.7760763317,53.9274235580,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5484,53.7949807001,53.9274235580,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5483,53.8077307349,53.9274235580,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5482,53.8157346056,53.9274235580,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5481,53.8241751847,53.9274235580,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5480,53.8365110980,53.9274235580,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5479,53.8628039538,53.9274235580,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5478,53.8812694480,53.9274235580,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5477,53.8987475040,53.9274235580,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5476,53.9163688696,53.9274235580,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5475,53.9337691412,53.9274235580,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5474,53.9545279419,54.0144541972,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5473,53.9782722381,54.0144541972,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5472,53.9999669275,54.0144541972,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5471,54.0207267595,54.0144541972,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5470,54.0413801370,54.0144541972,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5469,54.0614215767,54.0144541972,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5468,54.0813918400,54.0144541972,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5467,54.1009528300,54.1817364394,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5466,54.1198733884,54.1817364394,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5465,54.1398468275,54.1817364394,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5464,54.1627250249,54.1817364394,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5463,54.1848788608,54.1817364394,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5462,54.2066932169,54.1817364394,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5461,54.2286143301,54.1817364394,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5460,54.2520347249,54.3151068739,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5459,54.2772023682,54.3151068739,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5458,54.3023188687,54.3151068739,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5457,54.3273759568,54.3151068739,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5456,54.3565772072,54.3151068739,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5455,54.3886620551,54.3151068739,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5454,54.4154318159,54.3151068739,56.2240776890
