date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5547,54.3514685469,54.5467441289,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5546,54.3736205362,54.5467441289,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5545,54.3928437829,54.5467441289,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5544,54.4058444609,54.5467441289,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5543,54.4140463445,54.5467441289,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5542,54.4226898607,54.5467441289,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5541,54.4352720713,54.5467441289,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5540,54.4619664360,54.5467441289,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5539,54.4807465739,54.5467441289,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5538,54.4985284097,54.5467441289,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5537,54.5164552596,54.5467441289,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5536,54.5341586678,54.5467441289,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5535,54.5552580776,54.6355666318,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5534,54.5793763251,54.6355666318,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5533,54.6014222933,54.6355666318,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5532,54.6225231269,54.6355666318,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5531,54.6435164454,54.6355666318,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5530,54.6638911367,54.6355666318,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5529,54.6841939806,54.6355666318,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5528,54.7040831140,54.8055685154,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5527,54.7233248010,54.8055685154,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5526,54.7436312178,54.8055685154,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5525,54.7668748875,54.8055685154,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5524,54.7893862550,54.8055685154,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5523,54.8115544886,54.8055685154,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5522,54.8338307992,54.8055685154,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5521,54.8576232426,54.9412749446,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5520,54.8831825610,54.9412749446,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5519,54.9086903092,54.9412749446,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5518,54.9341381253,54.9412749446,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5517,54.9637764995,54.9412749446,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5516,54.9963308210,54.9412749446,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5515,55.0235108837,54.9412749446,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5514,55.0507201205,55.1214781825,56.8482107780
