date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5549,54.3710484382,54.5467441289,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5548,54.3932119327,54.5467441289,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5547,54.4124456342,54.5467441289,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5546,54.4254545298,54.5467441289,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5545,54.4336629055,54.5467441289,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5544,54.4423130753,54.5467441289,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5543,54.4549033610,54.5467441289,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5542,54.4816108896,54.5467441289,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5541,54.5004013435,54.5467441289,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5540,54.5181931391,54.5467441289,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5539,54.5361300046,54.5467441289,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5538,54.5538433516,54.5467441289,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5537,54.5749539286,54.6355666318,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5536,54.5990844365,54.6355666318,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5535,54.6211419218,54.6355666318,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5534,54.6422539356,54.6355666318,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5533,54.6632583994,54.6355666318,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5532,54.6836440167,54.6355666318,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5531,54.7039577647,54.6355666318,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5530,54.7238576566,54.8055685154,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5529,54.7431098722,54.8055685154,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5528,54.7634272061,54.8055685154,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5527,54.7866828582,54.8055685154,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5526,54.8092059478,54.8055685154,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5525,54.8313857837,54.8055685154,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5524,54.8536737399,54.8055685154,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5523,54.8774783813,54.9412749446,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5522,54.9030505412,54.9412749446,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5521,54.9285711170,54.9412749446,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5520,54.9540317435,54.9412749446,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5519,54.9836844493,54.9412749446,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5518,55.0162541630,54.9412749446,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5517,55.0434476781,54.9412749446,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5516,55.0706703824,55.1214781825,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5515,55.0991180224,55.1214781825,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5514,55.1274347245,55.1214781825,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5513,55.1548282024,55.1214781825,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5512,55.1836728518,55.1214781825,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5511,55.2130983572,55.1214781825,56.8482107780
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5510,55.2427420557,55.1214781825,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5509,55.2723048405,55.3218840350,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5508,55.3024494872,55.3218840350,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5507,55.3329048940,55.3218840350,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5506,55.3651033267,55.3218840350,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5505,55.3965462508,55.3218840350,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5504,55.4267778533,55.3218840350,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5503,55.4574924012,55.3218840350,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5502,55.4884954717,55.5342658141,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5501,55.5192940924,55.5342658141,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5500,55.5501843170,55.5342658141,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5499,55.5802389239,55.5342658141,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5498,55.6102721113,55.5342658141,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5497,55.6407005605,55.5342658141,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5496,55.6710962157,55.5342658141,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5495,55.7028181264,55.7512305444,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5494,55.7344869535,55.7512305444,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5493,55.7661463496,55.7512305444,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5492,55.7983320573,55.7512305444,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5491,55.8314877366,55.7512305444,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5490,55.8684226592,55.7512305444,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5489,55.9196996118,55.7512305444,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5488,55.9625780880,55.9743656095,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5487,56.0108251653,55.9743656095,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5486,56.0885488857,55.9743656095,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5485,56.1486212955,55.9743656095,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5484,56.2118759883,55.9743656095,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5483,56.2607796103,55.9743656095,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5482,56.3082114976,55.9743656095,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5481,56.3591579653,56.3143839872,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5480,56.4101887382,56.3143839872,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5479,56.4573030267,56.3143839872,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5478,56.5011862916,56.3143839872,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5477,56.5432325762,56.3143839872,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5476,56.5862152216,56.3143839872,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5475,56.6291131539,56.3143839872,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5474,56.6728105215,56.6733160106,57.7091463109
